run_id,stage,date,node,course,clearance_m,sector_half_deg,v_slow_floor,git,result,duration_s,waypoints,collisions,slow_steps,stop_steps,min_range_m,status,note
1,A1,2026-09-15,N1,4x4,initial,15,none,uncommitted,TIMEOUT,60.10,2/5,0,,698,,discarded,deadlock in front of obs2 at (0.62 1.43) for 35 s; no avoidance logic
2,A1,2026-09-15,N1,4x4,unknown,15,none,uncommitted,GOAL,,,0,,,0.5690,partial,obstacle coords not recorded; min_range is the east wall not an obstacle
3,A1,2026-09-15,N1,4x4,0.38,15,none,uncommitted,GOAL,,,0,0,,0.5580,overwritten,file overwritten by a second run using the same run_id; earlier run_3 gave min 0.5528
4,A1,2026-09-15,N1,4x4,0.38,48,none,uncommitted,TIMEOUT,60.10,4/5,0,404,2,0.1998,valid,first run with the widened sector; SLOW engaged
5,A1,2026-09-15,N1,4x4,0.38,48,0.10,uncommitted,TIMEOUT,60.10,4/5,0,280,0,0.2081,valid,SLOW speed floor added
6,A1,2026-09-16,N1,3x3,0.38,48,0.10,b6e3cdf,GOAL,51.80,5/5,0,284,0,0.2002,valid,first completion; course shrunk to 3x3
7,A1,2026-09-16,N1,3x3,0.38,48,0.10,b6e3cdf,GOAL,51.80,5/5,0,280,2,0.1997,valid,STOP fired; min sits on the d_stop boundary
8,A1,2026-09-16,N1,3x3,0.38,48,0.10,b6e3cdf,GOAL,51.60,5/5,0,280,0,0.2224,valid,
9,A1,2026-09-16,N1,3x3,0.38,48,0.10,b6e3cdf,GOAL,51.60,5/5,0,274,0,0.2152,valid,
10,A1,2026-09-16,N1,3x3,0.42,48,0.10,02046f9,GOAL,49.00,5/5,0,200,0,0.2621,valid,clearance raised to clear the d_stop boundary
11,A1,2026-09-16,N1,3x3,0.42,48,0.10,02046f9,GOAL,48.70,5/5,0,186,0,0.2765,valid,
12,A1,2026-09-16,N1,3x3,0.42,48,0.10,02046f9,GOAL,48.70,5/5,0,196,0,0.2695,valid,A1 pass criteria met with runs 10-12
1,A2,2026-09-16,N1+N2,,,,,,ABORTED,,,,,,,discarded,"bench reset the ST-LINK UART on every read (pyserial timeout changes); aborted in sweep, no meta"
2,A2,2026-09-16,N1+N2,,,,,cd4a090-DIRTY,FAIL,72,,,,,,discarded,firmware before the DMA position fix; C med 34 max 35 us; rtt med 1.899 p99 2.75 ms; lost 0/2009; bad +146; wdog 148.1 ms; fw v2 Sep 16 2026 17:36:20 dbg
3,A2,2026-09-16,N1+N2,,,,,35d6b8b,PASS,72,,,,,,valid,C med 34 max 35 us; rtt med 1.814 p99 2.323 ms; lost 0/2009; bad +0; wdog 147.9 ms; fw v2 Sep 16 2026 18:11:48 dbg
4,A2,2026-09-16,N1+N2,,,,,35d6b8b,PASS,72,,,,,,valid,C med 34 max 35 us; rtt med 1.915 p99 2.81 ms; lost 0/2009; bad +0; wdog 148.1 ms; fw v2 Sep 16 2026 18:11:48 dbg
5,A2,2026-09-16,N1+N2,,,,,35d6b8b,PASS,72,,,,,,valid,C med 34 max 35 us; rtt med 1.882 p99 2.772 ms; lost 0/2009; bad +0; wdog 148.1 ms; fw v2 Sep 16 2026 18:11:48 dbg
1,A3,2026-09-17,N1+N2,,,,,5d90341,PASS,72,,,,,,valid,power balanced; fails A3-7 (p99 8.90 ms); C med 34 max 35 us; rtt med 3.206 p99 8.904 ms; lost 0/2009; bad +0; wdog 147.9 ms; fw v2 Sep 16 2026 18:11:48 dbg
2,A3,2026-09-17,N1+N2,,,,,5d90341,PASS,72,,,,,,valid,power balanced; fails A3-7 (p99 8.05 ms); C med 34 max 35 us; rtt med 2.738 p99 8.047 ms; lost 0/2009; bad +0; wdog 147.1 ms; fw v2 Sep 16 2026 18:11:48 dbg
3,A3,2026-09-17,N1+N2,,,,,5d90341,PASS,72,,,,,,valid,power best performance; A3-4 streak 1/3; C med 34 max 35 us; rtt med 2.29 p99 3.51 ms; lost 0/2009; bad +0; wdog 148.3 ms; fw v2 Sep 16 2026 18:11:48 dbg
4,A3,2026-09-17,N1+N2,,,,,5d90341,PASS,72,,,,,,valid,power best performance; A3-4 streak 2/3; C med 34 max 35 us; rtt med 2.306 p99 3.623 ms; lost 0/2009; bad +0; wdog 145.6 ms; fw v2 Sep 16 2026 18:11:48 dbg
5,A3,2026-09-17,N1+N2,,,,,5d90341,PASS,73,,,,,,valid,power best performance; A3-4 streak 3/3; C med 34 max 35 us; rtt med 2.279 p99 3.559 ms; lost 0/2009; bad +0; wdog 149.0 ms; fw v2 Sep 16 2026 18:11:48 dbg
6,A3,2026-09-17,N1+N2,,,,,5d90341,PASS,72,,,,,,valid,A3-8 gazebo running; wdog 152.1 ms above provisional A3-6 range; C med 34 max 37 us; rtt med 2.055 p99 2.836 ms; lost 0/2009; bad +0; wdog 152.1 ms; fw v2 Sep 16 2026 18:11:48 dbg
